F, SD, SB, SC, SE
2754, 0.21, 1.35, 2.78, 0.21
2755, 0.21, 1.35, 2.78, 0.21
2756, 0.21, 1.36, 2.78, 0.21
2757, 0.21, 1.36, 2.78, 0.21
2758, 0.21, 1.36, 2.79, 0.21
2759, 0.21, 1.36, 2.79, 0.21
2760, 0.21, 1.36, 2.79, 0.21
2761, 0.21, 1.36, 2.79, 0.21
2762, 0.21, 1.36, 2.79, 0.21
2763, 0.22, 1.36, 2.8, 0.22
2764, 0.22, 1.36, 2.8, 0.22
2765, 0.22, 1.36, 2.8, 0.22
2766, 0.22, 1.36, 2.8, 0.22
2767, 0.22, 1.37, 2.8, 0.22
2768, 0.22, 1.37, 2.81, 0.22
2769, 0.22, 1.37, 2.81, 0.22
2770, 0.22, 1.37, 2.81, 0.22
2771, 0.22, 1.37, 2.81, 0.22
2772, 0.22, 1.37, 2.81, 0.22
2773, 0.22, 1.37, 2.82, 0.22
2774, 0.22, 1.37, 2.82, 0.22
2775, 0.22, 1.37, 2.82, 0.22
2776, 0.22, 1.37, 2.82, 0.22
2777, 0.22, 1.38, 2.82, 0.22
2778, 0.22, 1.38, 2.83, 0.22
2779, 0.22, 1.38, 2.83, 0.22
2780, 0.22, 1.38, 2.83, 0.22
2781, 0.22, 1.38, 2.83, 0.22
2782, 0.22, 1.38, 2.83, 0.22
2783, 0.22, 1.38, 2.84, 0.22
2784, 0.22, 1.38, 2.84, 0.22
2785, 0.22, 1.38, 2.84, 0.22
2786, 0.22, 1.38, 2.84, 0.22
2787, 0.22, 1.39, 2.84, 0.22
2788, 0.22, 1.39, 2.85, 0.22
2789, 0.22, 1.39, 2.85, 0.22
2790, 0.22, 1.39, 2.85, 0.22
2791, 0.22, 1.39, 2.85, 0.22
2792, 0.22, 1.39, 2.86, 0.22
2793, 0.22, 1.39, 2.86, 0.22
2794, 0.22, 1.39, 2.86, 0.22
2795, 0.22, 1.39, 2.86, 0.22
2796, 0.22, 1.4, 2.86, 0.22
2797, 0.22, 1.4, 2.87, 0.22
2798, 0.22, 1.4, 2.87, 0.22
2799, 0.22, 1.4, 2.87, 0.22
2800, 0.22, 1.4, 2.87, 0.22
2801, 0.22, 1.4, 2.87, 0.22
2802, 0.22, 1.4, 2.88, 0.22
2803, 0.22, 1.4, 2.88, 0.22
2804, 0.22, 1.4, 2.88, 0.22
2805, 0.22, 1.4, 2.88, 0.22
2806, 0.22, 1.41, 2.88, 0.22
2807, 0.22, 1.41, 2.89, 0.22
2808, 0.22, 1.41, 2.89, 0.22
2809, 0.22, 1.41, 2.89, 0.22
2810, 0.22, 1.41, 2.89, 0.22
2811, 0.22, 1.41, 2.9, 0.22
2812, 0.22, 1.41, 2.9, 0.22
2813, 0.22, 1.41, 2.9, 0.22
2814, 0.22, 1.41, 2.9, 0.22
2815, 0.22, 1.41, 2.9, 0.22
2816, 0.22, 1.42, 2.91, 0.22
2817, 0.22, 1.42, 2.91, 0.22
2818, 0.22, 1.42, 2.91, 0.22
2819, 0.22, 1.42, 2.91, 0.22
2820, 0.22, 1.42, 2.91, 0.22
2821, 0.22, 1.42, 2.92, 0.22
2822, 0.22, 1.42, 2.92, 0.22
2823, 0.22, 1.42, 2.92, 0.22
2824, 0.22, 1.42, 2.92, 0.22
2825, 0.23, 1.43, 2.93, 0.23
2826, 0.23, 1.43, 2.93, 0.23
2827, 0.23, 1.43, 2.93, 0.23
2828, 0.23, 1.43, 2.93, 0.23
2829, 0.23, 1.43, 2.93, 0.23
2830, 0.23, 1.43, 2.94, 0.23
2831, 0.23, 1.43, 2.94, 0.23
2832, 0.23, 1.43, 2.94, 0.23
2833, 0.23, 1.43, 2.94, 0.23
2834, 0.23, 1.44, 2.95, 0.23
2835, 0.23, 1.44, 2.95, 0.23
2836, 0.23, 1.44, 2.95, 0.23
2837, 0.23, 1.44, 2.95, 0.23
2838, 0.23, 1.44, 2.95, 0.23
2839, 0.23, 1.44, 2.96, 0.23
2840, 0.23, 1.44, 2.96, 0.23
2841, 0.23, 1.44, 2.96, 0.23
2842, 0.23, 1.44, 2.96, 0.23
2843, 0.23, 1.44, 2.97, 0.23
2844, 0.23, 1.45, 2.97, 0.23
2845, 0.23, 1.45, 2.97, 0.23
2846, 0.23, 1.45, 2.97, 0.23
2847, 0.23, 1.45, 2.97, 0.23
2848, 0.23, 1.45, 2.98, 0.23
2849, 0.23, 1.45, 2.98, 0.23
2850, 0.23, 1.45, 2.98, 0.23
2851, 0.23, 1.45, 2.98, 0.23
2852, 0.23, 1.45, 2.99, 0.23
2853, 0.23, 1.46, 2.99, 0.23
2854, 0.23, 1.46, 2.99, 0.23
2855, 0.23, 1.46, 2.99, 0.23
2856, 0.23, 1.46, 3.0, 0.23
2857, 0.23, 1.46, 3.0, 0.23
2858, 0.23, 1.46, 3.0, 0.23
2859, 0.23, 1.46, 3.0, 0.23
2860, 0.23, 1.46, 3.0, 0.23
2861, 0.23, 1.46, 3.01, 0.23
2862, 0.23, 1.47, 3.01, 0.23
2863, 0.23, 1.47, 3.01, 0.23
2864, 0.23, 1.47, 3.01, 0.23
2865, 0.23, 1.47, 3.02, 0.23
2866, 0.23, 1.47, 3.02, 0.23
2867, 0.23, 1.47, 3.02, 0.23
2868, 0.23, 1.47, 3.02, 0.23
2869, 0.23, 1.47, 3.03, 0.23
2870, 0.23, 1.48, 3.03, 0.23
2871, 0.23, 1.48, 3.03, 0.23
2872, 0.23, 1.48, 3.03, 0.23
2873, 0.23, 1.48, 3.04, 0.23
2874, 0.23, 1.48, 3.04, 0.23
2875, 0.23, 1.48, 3.04, 0.23
2876, 0.23, 1.48, 3.04, 0.23
2877, 0.23, 1.48, 3.04, 0.23
2878, 0.23, 1.48, 3.05, 0.23
2879, 0.23, 1.49, 3.05, 0.23
2880, 0.23, 1.49, 3.05, 0.23
2881, 0.23, 1.49, 3.05, 0.23
2882, 0.24, 1.49, 3.06, 0.24
2883, 0.24, 1.49, 3.06, 0.24
2884, 0.24, 1.49, 3.06, 0.24
2885, 0.24, 1.49, 3.06, 0.24
2886, 0.24, 1.49, 3.07, 0.24
2887, 0.24, 1.49, 3.07, 0.24
2888, 0.24, 1.5, 3.07, 0.24
2889, 0.24, 1.5, 3.07, 0.24
2890, 0.24, 1.5, 3.08, 0.24
2891, 0.24, 1.5, 3.08, 0.24
2892, 0.24, 1.5, 3.08, 0.24
2893, 0.24, 1.5, 3.08, 0.24
2894, 0.24, 1.5, 3.09, 0.24
2895, 0.24, 1.5, 3.09, 0.24
2896, 0.24, 1.51, 3.09, 0.24
2897, 0.24, 1.51, 3.09, 0.24
2898, 0.24, 1.43, 3.1, 0.24
2899, 0.24, 1.43, 3.1, 0.24
2900, 0.24, 1.43, 3.1, 0.24
2901, 0.24, 1.43, 3.1, 0.24
2902, 0.24, 1.43, 3.11, 0.24
2903, 0.24, 1.43, 3.11, 0.24
2904, 0.24, 1.44, 3.11, 0.24
2905, 0.24, 1.44, 3.11, 0.24
2906, 0.24, 1.44, 3.12, 0.24
2907, 0.24, 1.44, 3.12, 0.24
2908, 0.24, 1.44, 3.12, 0.24
2909, 0.24, 1.44, 3.12, 0.24
2910, 0.24, 1.44, 3.13, 0.24
2911, 0.24, 1.44, 3.13, 0.24
2912, 0.24, 1.44, 3.13, 0.24
2913, 0.24, 1.45, 3.13, 0.24
2914, 0.24, 1.45, 3.14, 0.24
2915, 0.24, 1.45, 3.14, 0.24
2916, 0.24, 1.45, 3.14, 0.24
2917, 0.24, 1.45, 3.14, 0.24
2918, 0.24, 1.45, 3.15, 0.24
2919, 0.24, 1.45, 3.15, 0.24
2920, 0.24, 1.45, 3.15, 0.24
2921, 0.24, 1.46, 3.15, 0.24
2922, 0.24, 1.46, 3.16, 0.24
2923, 0.24, 1.46, 3.16, 0.24
2924, 0.24, 1.46, 3.16, 0.24
2925, 0.24, 1.46, 3.16, 0.24
2926, 0.24, 1.46, 3.17, 0.24
2927, 0.24, 1.46, 3.17, 0.24
2928, 0.24, 1.46, 3.17, 0.24
2929, 0.24, 1.46, 3.17, 0.24
2930, 0.24, 1.47, 3.18, 0.24
2931, 0.24, 1.47, 3.18, 0.24
2932, 0.24, 1.47, 3.18, 0.24
2933, 0.24, 1.47, 3.18, 0.24
2934, 0.25, 1.47, 3.19, 0.25
2935, 0.25, 1.47, 3.19, 0.25
2936, 0.25, 1.47, 3.19, 0.25
2937, 0.25, 1.47, 3.19, 0.25
2938, 0.25, 1.48, 3.2, 0.25
2939, 0.25, 1.48, 3.2, 0.25
2940, 0.25, 1.48, 3.2, 0.25
2941, 0.25, 1.48, 3.2, 0.25
2942, 0.25, 1.48, 3.21, 0.25
2943, 0.25, 1.48, 3.21, 0.25
2944, 0.25, 1.48, 3.21, 0.25
2945, 0.25, 1.48, 3.22, 0.25
2946, 0.25, 1.49, 3.22, 0.25
2947, 0.25, 1.49, 3.22, 0.25
2948, 0.25, 1.49, 3.22, 0.25
2949, 0.25, 1.49, 3.23, 0.25
2950, 0.25, 1.49, 3.23, 0.25
2951, 0.25, 1.49, 3.23, 0.25
2952, 0.25, 1.49, 3.23, 0.25
2953, 0.25, 1.49, 3.24, 0.25
2954, 0.25, 1.5, 3.24, 0.25
2955, 0.25, 1.5, 3.24, 0.25
2956, 0.25, 1.5, 3.24, 0.25
2957, 0.25, 1.5, 3.25, 0.25
2958, 0.25, 1.5, 3.25, 0.25
2959, 0.25, 1.5, 3.25, 0.25
2960, 0.25, 1.5, 3.26, 0.25
2961, 0.25, 1.5, 3.26, 0.25
2962, 0.25, 1.51, 3.26, 0.25
2963, 0.25, 1.51, 3.26, 0.25
2964, 0.25, 1.51, 3.27, 0.25
2965, 0.25, 1.51, 3.27, 0.25
2966, 0.25, 1.51, 3.27, 0.25
2967, 0.25, 1.51, 3.27, 0.25
2968, 0.25, 1.51, 3.28, 0.25
2969, 0.25, 1.51, 3.28, 0.25
2970, 0.25, 1.52, 3.28, 0.25
2971, 0.25, 1.52, 3.29, 0.25
2972, 0.25, 1.52, 3.29, 0.25
2973, 0.25, 1.52, 3.29, 0.25
2974, 0.25, 1.52, 3.29, 0.25
2975, 0.25, 1.52, 3.3, 0.25
2976, 0.25, 1.52, 3.3, 0.25
2977, 0.25, 1.52, 3.3, 0.25
2978, 0.25, 1.53, 3.31, 0.25
2979, 0.25, 1.53, 3.31, 0.25
2980, 0.25, 1.53, 3.31, 0.25
2981, 0.25, 1.53, 3.31, 0.25
2982, 0.26, 1.53, 3.32, 0.26
2983, 0.26, 1.53, 3.32, 0.26
2984, 0.26, 1.53, 3.32, 0.26
2985, 0.26, 1.53, 3.32, 0.26
2986, 0.26, 1.54, 3.33, 0.26
2987, 0.26, 1.54, 3.33, 0.26
2988, 0.26, 1.54, 3.33, 0.26
2989, 0.26, 1.54, 3.34, 0.26
2990, 0.26, 1.54, 3.34, 0.26
2991, 0.26, 1.54, 3.34, 0.26
2992, 0.26, 1.54, 3.34, 0.26
2993, 0.26, 1.55, 3.35, 0.26
2994, 0.26, 1.55, 3.35, 0.26
2995, 0.26, 1.55, 3.35, 0.26
2996, 0.26, 1.55, 3.36, 0.26
2997, 0.26, 1.55, 3.36, 0.26
2998, 0.26, 1.55, 3.36, 0.26
2999, 0.26, 1.55, 3.36, 0.26
3000, 0.26, 1.55, 3.37, 0.26
3001, 0.26, 1.56, 3.37, 0.26
3002, 0.26, 1.56, 3.37, 0.26
3003, 0.26, 1.56, 3.38, 0.26
3004, 0.26, 1.56, 3.38, 0.26
3005, 0.26, 1.56, 3.38, 0.26
3006, 0.26, 1.56, 3.39, 0.26
3007, 0.26, 1.56, 3.39, 0.26
3008, 0.26, 1.57, 3.39, 0.26
3009, 0.26, 1.57, 3.39, 0.26
3010, 0.26, 1.57, 3.4, 0.26
3011, 0.26, 1.57, 3.4, 0.26
3012, 0.26, 1.57, 3.4, 0.26
3013, 0.26, 1.57, 3.41, 0.26
3014, 0.26, 1.57, 3.41, 0.26
3015, 0.26, 1.57, 3.41, 0.26
3016, 0.26, 1.58, 3.42, 0.26
3017, 0.26, 1.58, 3.42, 0.26
3018, 0.26, 1.58, 3.42, 0.26
3019, 0.26, 1.58, 3.42, 0.26
3020, 0.26, 1.58, 3.43, 0.26
3021, 0.26, 1.58, 3.43, 0.26
3022, 0.26, 1.58, 3.43, 0.26
3023, 0.26, 1.59, 3.44, 0.26
3024, 0.26, 1.59, 3.44, 0.26
3025, 0.26, 1.59, 3.44, 0.26
3026, 0.27, 1.59, 3.45, 0.27
3027, 0.27, 1.59, 3.45, 0.27
3028, 0.27, 1.59, 3.45, 0.27
3029, 0.27, 1.59, 3.45, 0.27
3030, 0.27, 1.6, 3.46, 0.27
3031, 0.27, 1.6, 3.46, 0.27
3032, 0.27, 1.6, 3.46, 0.27
3033, 0.27, 1.6, 3.47, 0.27
3034, 0.27, 1.51, 3.47, 0.27
3035, 0.27, 1.51, 3.47, 0.27
3036, 0.27, 1.52, 3.48, 0.27
3037, 0.27, 1.52, 3.48, 0.27
3038, 0.27, 1.43, 3.48, 0.27
3039, 0.27, 1.43, 3.49, 0.27
3040, 0.27, 1.34, 3.49, 0.27
3041, 0.27, 1.34, 3.49, 0.27
3042, 0.27, 1.34, 3.49, 0.27
3043, 0.27, 1.35, 3.5, 0.27
3044, 0.27, 1.35, 3.5, 0.27
3045, 0.27, 1.35, 3.5, 0.27
3046, 0.27, 1.35, 3.51, 0.27
3047, 0.27, 1.35, 3.51, 0.27
3048, 0.27, 1.35, 3.51, 0.27
3049, 0.27, 1.35, 3.52, 0.27
3050, 0.27, 1.35, 3.52, 0.27
3051, 0.27, 1.36, 3.52, 0.27
3052, 0.27, 1.36, 3.53, 0.27
3053, 0.27, 1.36, 3.53, 0.27
3054, 0.27, 1.36, 3.53, 0.27
3055, 0.27, 1.36, 3.54, 0.27
3056, 0.27, 1.36, 3.54, 0.27
3057, 0.27, 1.36, 3.54, 0.27
3058, 0.27, 1.36, 3.55, 0.27
3059, 0.27, 1.36, 3.55, 0.27
3060, 0.27, 1.37, 3.55, 0.27
3061, 0.27, 1.37, 3.56, 0.27
3062, 0.27, 1.37, 3.56, 0.27
3063, 0.27, 1.37, 3.56, 0.27
3064, 0.27, 1.37, 3.56, 0.27
3065, 0.27, 1.37, 3.57, 0.27
3066, 0.27, 1.37, 3.57, 0.27
3067, 0.27, 1.37, 3.57, 0.27
3068, 0.28, 1.38, 3.58, 0.28
3069, 0.28, 1.38, 3.58, 0.28
3070, 0.28, 1.38, 3.58, 0.28
3071, 0.28, 1.38, 3.59, 0.28
3072, 0.28, 1.38, 3.59, 0.28
3073, 0.28, 1.38, 3.59, 0.28
3074, 0.28, 1.38, 3.6, 0.28
3075, 0.28, 1.39, 3.6, 0.28
3076, 0.28, 1.39, 3.6, 0.28
3077, 0.28, 1.39, 3.61, 0.28
3078, 0.28, 1.39, 3.61, 0.28
3079, 0.28, 1.39, 3.61, 0.28
3080, 0.28, 1.39, 3.62, 0.28
3081, 0.28, 1.39, 3.62, 0.28
3082, 0.28, 1.39, 3.62, 0.28
3083, 0.28, 1.4, 3.63, 0.28
3084, 0.28, 1.4, 3.63, 0.28
3085, 0.28, 1.4, 3.63, 0.28
3086, 0.28, 1.4, 3.64, 0.28
3087, 0.28, 1.4, 3.64, 0.28
3088, 0.28, 1.4, 3.64, 0.28
3089, 0.28, 1.4, 3.65, 0.28
3090, 0.28, 1.4, 3.65, 0.28
3091, 0.28, 1.41, 3.66, 0.28
3092, 0.28, 1.41, 3.66, 0.28
3093, 0.28, 1.41, 3.66, 0.28
3094, 0.28, 1.41, 3.67, 0.28
3095, 0.28, 1.41, 3.67, 0.28
3096, 0.28, 1.41, 3.67, 0.28
3097, 0.28, 1.41, 3.68, 0.28
3098, 0.28, 1.42, 3.68, 0.28
3099, 0.28, 1.42, 3.68, 0.28
3100, 0.28, 1.42, 3.69, 0.28
3101, 0.28, 1.42, 3.69, 0.28
3102, 0.28, 1.42, 3.69, 0.28
3103, 0.28, 1.42, 3.7, 0.28
3104, 0.28, 1.42, 3.7, 0.28
3105, 0.28, 1.42, 3.7, 0.28
3106, 0.29, 1.43, 3.71, 0.29
3107, 0.29, 1.43, 3.71, 0.29
3108, 0.29, 1.43, 3.71, 0.29
3109, 0.29, 1.43, 3.72, 0.29
3110, 0.29, 1.43, 3.72, 0.29
3111, 0.29, 1.43, 3.72, 0.29
3112, 0.29, 1.43, 3.73, 0.29
3113, 0.29, 1.44, 3.73, 0.29
3114, 0.29, 1.44, 3.74, 0.29
3115, 0.29, 1.44, 3.74, 0.29
3116, 0.29, 1.44, 3.74, 0.29
3117, 0.29, 1.44, 3.75, 0.29
3118, 0.29, 1.44, 3.75, 0.29
3119, 0.29, 1.44, 3.75, 0.29
3120, 0.29, 1.45, 3.76, 0.29
3121, 0.29, 1.45, 3.76, 0.29
3122, 0.29, 1.45, 3.76, 0.29
3123, 0.29, 1.45, 3.77, 0.29
3124, 0.29, 1.45, 3.77, 0.29
3125, 0.29, 1.45, 3.78, 0.29
3126, 0.29, 1.45, 3.78, 0.29
3127, 0.29, 1.45, 3.78, 0.29
3128, 0.29, 1.46, 3.79, 0.29
3129, 0.29, 1.46, 3.79, 0.29
3130, 0.29, 1.46, 3.79, 0.29
3131, 0.29, 1.46, 3.8, 0.29
3132, 0.29, 1.46, 3.8, 0.29
3133, 0.29, 1.46, 3.8, 0.29
3134, 0.29, 1.46, 3.81, 0.29
3135, 0.29, 1.47, 3.81, 0.29
3136, 0.29, 1.47, 3.82, 0.29
3137, 0.29, 1.47, 3.82, 0.29
3138, 0.29, 1.47, 3.82, 0.29
3139, 0.29, 1.47, 3.83, 0.29
3140, 0.29, 1.47, 3.83, 0.29
3141, 0.29, 1.47, 3.83, 0.29
3142, 0.3, 1.48, 3.84, 0.3
3143, 0.3, 1.48, 3.84, 0.3
3144, 0.3, 1.48, 3.85, 0.3
3145, 0.3, 1.48, 3.85, 0.3
3146, 0.3, 1.48, 3.85, 0.3
3147, 0.3, 1.48, 3.86, 0.3
3148, 0.3, 1.49, 3.86, 0.3
3149, 0.3, 1.49, 3.87, 0.3
3150, 0.3, 1.49, 3.87, 0.3
3151, 0.3, 1.49, 3.87, 0.3
3152, 0.3, 1.49, 3.88, 0.3
3153, 0.3, 1.49, 3.88, 0.3
3154, 0.3, 1.49, 3.88, 0.3
3155, 0.3, 1.5, 3.89, 0.3
3156, 0.3, 1.5, 3.89, 0.3
3157, 0.3, 1.5, 3.9, 0.3
3158, 0.3, 1.5, 3.9, 0.3
3159, 0.3, 1.5, 3.9, 0.3
3160, 0.3, 1.5, 3.91, 0.3
3161, 0.3, 1.5, 3.91, 0.3
3162, 0.3, 1.51, 3.92, 0.3
3163, 0.3, 1.51, 3.92, 0.3
3164, 0.3, 1.51, 3.92, 0.3
3165, 0.3, 1.51, 3.93, 0.3
3166, 0.3, 1.51, 3.93, 0.3
3167, 0.3, 1.51, 3.94, 0.3
3168, 0.3, 1.52, 3.94, 0.3
3169, 0.3, 1.52, 3.94, 0.3
3170, 0.3, 1.52, 3.95, 0.3
3171, 0.3, 1.52, 3.95, 0.3
3172, 0.3, 1.52, 3.96, 0.3
3173, 0.3, 1.52, 3.96, 0.3
3174, 0.3, 1.52, 3.96, 0.3
3175, 0.31, 1.53, 3.97, 0.31
3176, 0.31, 1.53, 3.97, 0.31
3177, 0.31, 1.53, 3.98, 0.31
3178, 0.31, 1.53, 3.98, 0.31
3179, 0.31, 1.53, 3.98, 0.31
3180, 0.31, 1.53, 3.99, 0.31
3181, 0.31, 1.54, 3.99, 0.31
3182, 0.31, 1.54, 4.0, 0.31
3183, 0.31, 1.54, 4.0, 0.31
3184, 0.31, 1.54, 4.0, 0.31
3185, 0.31, 1.54, 4.01, 0.31
3186, 0.31, 1.54, 4.01, 0.31
3187, 0.31, 1.54, 4.02, 0.31
3188, 0.31, 1.55, 4.02, 0.31
3189, 0.31, 1.55, 4.02, 0.31
3190, 0.31, 1.55, 4.03, 0.31
3191, 0.31, 1.55, 4.03, 0.31
3192, 0.31, 1.55, 4.04, 0.31
3193, 0.31, 1.55, 4.04, 0.31
3194, 0.31, 1.56, 4.05, 0.31
3195, 0.31, 1.56, 4.05, 0.31
3196, 0.31, 1.56, 4.05, 0.31
3197, 0.31, 1.56, 4.06, 0.31
3198, 0.31, 1.56, 4.06, 0.31
3199, 0.31, 1.56, 4.07, 0.31
3200, 0.31, 1.57, 4.07, 0.31
3201, 0.31, 1.57, 4.08, 0.31
3202, 0.31, 1.57, 4.08, 0.31
3203, 0.31, 1.57, 4.08, 0.31
3204, 0.31, 1.57, 4.09, 0.31
3205, 0.31, 1.57, 4.09, 0.31
3206, 0.32, 1.58, 4.1, 0.32
3207, 0.32, 1.58, 4.1, 0.32
3208, 0.32, 1.58, 4.11, 0.32
3209, 0.32, 1.58, 4.11, 0.32
3210, 0.32, 1.58, 4.11, 0.32
3211, 0.32, 1.58, 4.12, 0.32
3212, 0.32, 1.59, 4.12, 0.32
3213, 0.32, 1.59, 4.13, 0.32
3214, 0.32, 1.59, 4.13, 0.32
3215, 0.32, 1.59, 4.14, 0.32
3216, 0.32, 1.59, 4.14, 0.32
3217, 0.32, 1.59, 4.14, 0.32
3218, 0.32, 1.6, 4.15, 0.32
3219, 0.32, 1.6, 4.15, 0.32
3220, 0.32, 1.6, 4.16, 0.32
3221, 0.32, 1.6, 4.16, 0.32
3222, 0.32, 1.6, 4.17, 0.32
3223, 0.32, 1.6, 4.17, 0.32
3224, 0.32, 1.61, 4.18, 0.32
3225, 0.32, 1.61, 4.18, 0.32
3226, 0.32, 1.61, 4.18, 0.32
3227, 0.32, 1.61, 4.19, 0.32
3228, 0.32, 1.61, 4.19, 0.32
3229, 0.32, 1.61, 4.2, 0.32
3230, 0.32, 1.62, 4.2, 0.32
3231, 0.32, 1.62, 4.21, 0.32
3232, 0.32, 1.62, 4.21, 0.32
3233, 0.32, 1.62, 4.22, 0.32
3234, 0.32, 1.62, 4.22, 0.32
3235, 0.33, 1.63, 4.23, 0.33
3236, 0.33, 1.63, 4.23, 0.33
3237, 0.33, 1.63, 4.23, 0.33
3238, 0.33, 1.63, 4.24, 0.33
3239, 0.33, 1.63, 4.24, 0.33
3240, 0.33, 1.63, 4.25, 0.33
3241, 0.33, 1.64, 4.25, 0.33
3242, 0.33, 1.64, 4.26, 0.33
3243, 0.33, 1.64, 4.26, 0.33
3244, 0.33, 1.64, 4.27, 0.33
3245, 0.33, 1.64, 4.27, 0.33
3246, 0.33, 1.64, 4.28, 0.33
3247, 0.33, 1.65, 4.28, 0.33
3248, 0.33, 1.65, 4.29, 0.33
3249, 0.33, 1.65, 4.29, 0.33
3250, 0.33, 1.65, 4.3, 0.33
3251, 0.33, 1.65, 4.3, 0.33
3252, 0.33, 1.66, 4.3, 0.33
3253, 0.33, 1.66, 4.31, 0.33
3254, 0.33, 1.66, 4.31, 0.33
3255, 0.33, 1.66, 4.32, 0.33
3256, 0.33, 1.66, 4.32, 0.33
3257, 0.33, 1.66, 4.33, 0.33
3258, 0.33, 1.67, 4.33, 0.33
3259, 0.33, 1.67, 4.34, 0.33
3260, 0.33, 1.67, 4.34, 0.33
3261, 0.33, 1.67, 4.35, 0.33
3262, 0.33, 1.67, 4.35, 0.33
3263, 0.34, 1.68, 4.36, 0.34
3264, 0.34, 1.68, 4.36, 0.34
3265, 0.34, 1.68, 4.37, 0.34
3266, 0.34, 1.68, 4.37, 0.34
3267, 0.34, 1.68, 4.38, 0.34
3268, 0.34, 1.57, 4.38, 0.34
3269, 0.34, 1.57, 4.39, 0.34
3270, 0.34, 1.58, 4.39, 0.34
3271, 0.34, 1.58, 4.4, 0.34
3272, 0.34, 1.58, 4.4, 0.34
3273, 0.34, 1.58, 4.41, 0.34
3274, 0.34, 1.58, 4.41, 0.34
3275, 0.34, 1.59, 4.42, 0.34
3276, 0.34, 1.59, 4.42, 0.34
3277, 0.34, 1.59, 4.43, 0.34
3278, 0.34, 1.59, 4.43, 0.34
3279, 0.34, 1.59, 4.44, 0.34
3280, 0.23, 1.59, 4.44, 0.34
3281, 0.23, 1.6, 4.45, 0.34
3282, 0.23, 1.6, 4.45, 0.34
3283, 0.23, 1.6, 4.46, 0.34
3284, 0.23, 1.6, 4.46, 0.34
3285, 0.23, 1.6, 4.47, 0.34
3286, 0.23, 1.61, 4.47, 0.34
3287, 0.23, 1.61, 4.48, 0.34
3288, 0.23, 1.61, 4.48, 0.34
3289, 0.23, 1.61, 4.49, 0.35
3290, 0.23, 1.61, 4.49, 0.35
3291, 0.23, 1.61, 4.5, 0.35
3292, 0.23, 1.62, 4.5, 0.35
3293, 0.23, 1.62, 4.51, 0.35
3294, 0.23, 1.62, 4.51, 0.35
3295, 0.23, 1.62, 4.52, 0.35
3296, 0.23, 1.62, 4.52, 0.35
3297, 0.23, 1.63, 4.53, 0.35
3298, 0.23, 1.63, 4.53, 0.35
3299, 0.23, 1.63, 4.54, 0.35
3300, 0.23, 1.63, 4.55, 0.35
3301, 0.23, 1.63, 4.55, 0.35
3302, 0.23, 1.64, 4.56, 0.35
3303, 0.23, 1.64, 4.56, 0.35
3304, 0.23, 1.64, 4.57, 0.35
3305, 0.23, 1.64, 4.57, 0.35
3306, 0.23, 1.64, 4.58, 0.35
3307, 0.24, 1.65, 4.58, 0.35
3308, 0.24, 1.65, 4.59, 0.35
3309, 0.24, 1.65, 4.59, 0.35
3310, 0.24, 1.65, 4.6, 0.35
3311, 0.24, 1.65, 4.6, 0.35
3312, 0.24, 1.65, 4.61, 0.35
3313, 0.24, 1.66, 4.62, 0.36
3314, 0.24, 1.66, 4.62, 0.36
3315, 0.24, 1.66, 4.63, 0.36
3316, 0.24, 1.66, 4.63, 0.36
3317, 0.24, 1.66, 4.64, 0.36
3318, 0.24, 1.67, 4.64, 0.36
3319, 0.24, 1.67, 4.65, 0.36
3320, 0.24, 1.67, 4.65, 0.36
3321, 0.24, 1.67, 4.66, 0.36
3322, 0.24, 1.67, 4.67, 0.36
3323, 0.24, 1.68, 4.67, 0.36
3324, 0.24, 1.68, 4.68, 0.36
3325, 0.24, 1.68, 4.68, 0.36
3326, 0.24, 1.68, 4.69, 0.36
3327, 0.24, 1.68, 4.69, 0.36
3328, 0.24, 1.69, 4.7, 0.36
3329, 0.24, 1.69, 4.7, 0.36
3330, 0.24, 1.69, 4.71, 0.36
3331, 0.24, 1.69, 4.72, 0.36
3332, 0.24, 1.69, 4.72, 0.36
3333, 0.24, 1.7, 4.73, 0.36
3334, 0.24, 1.7, 4.73, 0.36
3335, 0.24, 1.7, 4.74, 0.36
3336, 0.24, 1.7, 4.74, 0.36
3337, 0.24, 1.71, 4.75, 0.37
3338, 0.24, 1.71, 4.76, 0.37
3339, 0.24, 1.71, 4.76, 0.37
3340, 0.24, 1.71, 4.77, 0.37
3341, 0.24, 1.71, 4.77, 0.37
3342, 0.25, 1.72, 4.78, 0.37
3343, 0.25, 1.72, 4.79, 0.37
3344, 0.25, 1.72, 4.79, 0.37
3345, 0.25, 1.72, 4.8, 0.37
3346, 0.25, 1.72, 4.8, 0.37
3347, 0.25, 1.73, 4.81, 0.37
3348, 0.25, 1.73, 4.81, 0.37
3349, 0.25, 1.73, 4.82, 0.37
3350, 0.25, 1.73, 4.83, 0.37
3351, 0.25, 1.73, 4.83, 0.37
3352, 0.25, 1.74, 4.84, 0.37
3353, 0.25, 1.74, 4.84, 0.37
3354, 0.25, 1.74, 4.85, 0.37
3355, 0.25, 1.74, 4.86, 0.37
3356, 0.25, 1.75, 4.86, 0.37
3357, 0.25, 1.75, 4.87, 0.37
3358, 0.25, 1.75, 4.88, 0.38
3359, 0.25, 1.75, 4.88, 0.38
3360, 0.25, 1.75, 4.89, 0.38
3361, 0.25, 1.76, 4.89, 0.38
